"Y","t"
0.181817067477267,65.5590236
0.348881585878181,65.6631902
0.415838163789298,65.7326347
0.249634730936565,65.7673569
-0.488938232836051,65.8715236
-0.231908943116312,65.9062458
-0.212378579139783,65.940968
0.346189209318611,66.0798569
0.445487498412143,66.1145791
0.432480105509643,66.1493013
0.566645321181188,66.2187458
0.345089918606959,66.253468
-1.11401982169699,66.3229124
-0.33826446592473,66.4270791
-0.062921439672551,66.4618013
0.287226370328073,66.5312457
0.314077249243626,66.565968
0.516040616795403,66.6354124
0.331116014688634,67.052079
0.551950400975366,67.1215235
0.209405079231805,67.2604124
-0.857716974150511,67.2951346
-1.32224101572925,67.3298568
-0.787070134069225,67.364579
-0.301586415965653,67.3993012
0.197173373079999,67.5034679
0.533919945142675,67.5729123
0.593697226193654,67.6076346
0.604860484035171,67.7118012
0.567792004566566,67.7465234
-0.284559507895157,67.9201345
-0.310353360812627,67.9548568
0.226817153117017,67.989579
0.413336333816813,68.0243012
0.452233076688609,68.0590234
0.500163672613312,68.1631901
0.852069460464387,68.2326345
0.179323266626783,68.2673567
-0.203295374187608,68.4409678
0.0155281705976455,68.4756901
0.324544115634349,68.5104123
0.479836283963543,68.6493012
-1.18039489706529,68.8576345
-0.409649466205252,68.8923567
0.228255965110993,68.9965234
0.277388215422077,69.0312456
0.443857075230769,69.1701345
-1.37397666865096,69.3090233
