"Y_t" "mu_t" "t"
0.0439081819097739 0.0310392277842084 41.2881918
0.150670671616899 0.0696413130523139 41.322914
0.154217106702995 0.0497563051728888 41.3576362
0.0216367757506889 -0.00720923190953161 41.4965251
0.0612841503432082 -0.0175072546369749 41.6006918
-0.0176494868340667 -0.0157349355446474 41.635414
0.0254370374503569 -0.00975723706304009 41.7048584
0.0746624935781556 -0.00917491579057718 41.7395807
0.258223574454728 0.00086685524514992 41.7743029
0.00316698252049378 0.00698554267511724 41.8090251
-0.0482158641038439 -0.000970714243631549 41.8784695
0.0298885669385396 -0.00163481604099118 41.9131918
-0.0307687599098678 -0.00207258154181508 41.947914
0.0501736587145792 0.00525235676810752 42.0173584
0.0453022475551634 0.0211723418454549 42.1215251
0.110902630388179 0.0178355577721377 42.1562473
-0.049464271789487 0.018402174212546 42.1909695
-0.0542776751981659 0.030969365521613 42.2256917
0.126686702079641 0.0158425481327503 42.260414
-0.0381136274998266 -0.0540437391735564 42.3645806
-0.0894018677903882 -0.0241775846988885 42.3993028
-0.0808633343653628 -0.00493615908072145 42.4687473
0.0258873616000721 0.0649449905366466 42.6076362
0.0879528915577699 0.0462009654804827 42.6770806
0.0332300836306615 0.0705140854783125 42.7118028
0.166081567134709 0.0711987149640511 42.746525
-0.144967090588009 -0.162209509623888 42.8159695
-0.137503039626937 -0.151353903075427 42.8506917
-0.0716298642032187 -0.0705324536678403 42.8854139
-0.0620213158482838 -0.0409794211819342 42.9201361
-0.0385831824894284 -0.0267264762943566 42.9548584
0.183790465289164 0.102015080672154 43.0937472
-0.00755140650192092 0.0871135044306844 43.1631917
-0.204709670946404 -0.28155582800309 43.3368028
-0.187132198686104 -0.162335081332004 43.371525
0.052596583878685 0.000643805026952637 43.4756917
0.120541973608522 0.124672501368823 43.5798583
0.0879984908047096 0.183161833885258 43.6145805
0.176599423189922 0.152069516356353 43.6493028
-0.212015871758885 -0.166873846256531 43.7881916
-0.0541227872074196 -0.133629333066866 43.8923583
-0.147027670715276 -0.0884981068051463 43.9270805
-0.167855731905108 -0.0414405860543284 43.9618027
0.176326482748588 0.236714109150021 44.1354138
-0.291760937537074 -0.251312822939977 44.3784694
-0.182127834526965 -0.12372571615644 44.4131916
-0.109291111588704 -0.0924913791884724 44.4479138
-0.0114846554994127 0.0306112847423662 44.482636
0.101111520333425 0.130155379456821 44.5173583
0.174369824693231 0.151177327666242 44.5520805
0.160224745586862 0.242506986589916 44.5868027
-0.619704953244583 -0.673457631428973 44.8298582
-0.186175123143771 -0.185994398243487 44.8993027
-0.140247415177707 -0.137544303573343 44.9340249
-0.178053422026644 -0.0340696932492762 44.9687471
0.322808907792184 0.344109020268201 45.1423582
0.323682676398437 0.362972789236776 45.2118027
0.414129046574481 0.354216213162425 45.2465249
-0.093926416074394 -0.19227227755155 45.2812471
-0.670008267686846 -0.757070522498188 45.3159693
-0.389116660590085 -0.310391813666405 45.3854138
-0.167672024653141 -0.111382514083906 45.4548582
0.0796988750793586 0.0860288862975017 45.4895804
0.123699245090371 0.198628302204158 45.5243026
0.272022633052056 0.385464636202413 45.5937471
0.507080939718371 0.451123997494077 45.6284693
0.352294944948587 0.347475550631323 45.6979137
0.529245678191278 0.485801320417116 45.732636
0.00688429786673955 0.0919540344918364 45.7673582
-0.710129202227346 -0.686055409950221 45.8020804
-0.604038419199799 -0.521218634014193 45.8715248
-0.236344562426644 -0.177696081765536 45.9409693
0.217902149513791 0.201694410604794 46.0104137
0.304164336327763 0.361793038241437 46.0798582
0.268558039151009 0.338805245163262 46.1840248
0.433029566962332 0.525389624436069 46.218747
0.279954840617498 0.381369634653359 46.2534693
-0.504456231123714 -0.44344366865127 46.2881915
-0.936093172314564 -1.05656996939429 46.3229137
-0.851338946584068 -0.804978721090698 46.3576359
0.0807114541302824 0.159424362508704 46.4965248
0.392920832703351 0.492305075915521 46.7048581
-1.02212264507534 -1.01147052782829 46.8090248
-1.1251122162622 -1.09725172030093 46.843747
-0.528511725853411 -0.546335718385691 46.8784692
0.0445896464814386 0.0645800104019749 46.9826359
0.333290269707004 0.271936904443118 47.0173581
0.363768153671994 0.31285002217852 47.0520803
0.517599736351238 0.442924338695144 47.1909692
0.689973360491348 0.672755164678702 47.2256914
0.392312510775108 0.313515171269936 47.2604136
-0.760976906435763 -0.755563812136454 47.2951359
-0.776989381277367 -0.842957144476081 47.3645803
0.225972350684466 0.237143346556126 47.5034692
0.271114525977643 0.319304525913651 47.5381914
0.347385676220455 0.433659851768437 47.5729136
0.624591886047397 0.67471960441228 47.6076358
0.562880143491662 0.615819785548632 47.6423581
-0.293089644125353 -0.333824476648101 47.7812469
-1.30848037587118 -1.304796387447 47.8159692
-0.571807783255214 -0.527236214266881 47.8854136
-0.359338951504115 -0.295816999133406 47.9201358
0.434951224494069 0.327988180455731 48.0243025
0.366367403246392 0.383108106281182 48.0590247
0.539506343651931 0.627810080429908 48.0937469
0.524221757214016 0.554628008987189 48.1979136
-1.06710641886503 -1.07370368528575 48.3020802
-1.3728969981911 -1.43180189847452 48.3368025
-0.358149519945032 -0.352143886822948 48.4062469
0.311794014325421 0.303884810087233 48.5104136
0.700651528013876 0.77415074839363 48.6145802
-1.08600536156206 -1.1423209587753 48.8576358
0.370629112108341 0.363564876633868 49.0312469
0.503327069288857 0.451216145394579 49.0659691
0.86206515539501 0.752684127269346 49.1354135
0.800748120729346 0.788096497479238 49.2395802
-1.35468541369307 -1.33470635259787 49.3090246
-0.399989026071795 -0.345732809119135 49.4131913
-0.295285250754734 -0.254527316056675 49.4479135
0.0182792532727641 0.0829693301000295 49.4826357
0.423894455890578 0.397737800974424 49.5520802
0.712991350890308 0.816772307483516 49.6215246
-1.14655865406186 -1.02314292500611 49.8645801
-0.472409273185709 -0.425218253266371 49.8993024
-0.233609555099405 -0.310279658917573 49.9340246
-0.0671628079087485 -0.0758483165688442 49.9687468
0.472923286092434 0.507871995955161 50.1770801
0.785984811230105 0.738637776685272 50.2118023
0.687056954157396 0.711910262221076 50.2465246
-1.49266537857114 -1.48453503645448 50.315969
-0.588879949856701 -0.594040906005279 50.3854134
0.235828064816641 0.158840073644644 50.4895801
0.453838830872243 0.362440418860356 50.5243023
0.511996538341039 0.421309295040461 50.5590245
0.756319563626416 0.687089841585583 50.5937468
0.818152761805837 0.79485572999996 50.628469
0.681335822653284 0.548425506436304 50.6631912
0.29923339197919 0.154778616165606 50.7673579
-1.04777887780398 -1.14172341404437 50.8020801
-1.53078504579691 -1.5152521270369 50.8368023
-0.921726809435648 -0.84818435027509 50.8715245
0.387806010705382 0.374162400727172 51.0451356
0.511855793357461 0.551116925243903 51.0798578
0.808077345976545 0.788632553678703 51.1145801
0.599067828254788 0.637995004441825 51.1493023
0.564790841337637 0.499647929573477 51.1840245
0.705341245980276 0.550523328048668 51.2534689
-1.05745762351326 -1.12562234882284 51.3576356
-0.419596956670702 -0.472051444168889 51.3923578
0.216407213273573 0.213765705233106 51.4965245
0.63719178922379 0.482983560406126 51.6701356
0.614766435525232 0.620393959233456 51.7048578
0.834219746860263 0.736900992080812 51.73958
-1.21593406731694 -1.32732577778444 51.8437467
-0.642863162444157 -0.654203527342004 51.8784689
-0.545637768582412 -0.315600371158226 51.9131911
-0.254555801145732 -0.231226192655762 51.9479133
0.107330142964298 0.0750090114305585 51.9826356
0.26390020927271 0.356114270297981 52.05208
0.44001551017829 0.531315259607831 52.1562467
0.548358363430778 0.484267637971478 52.1909689
0.138266614067099 0.335970947387132 52.2604133
-0.785051358305445 -0.801566584685284 52.2951355
-1.3809610351796 -1.36193732151943 52.3298578
-0.309761433281707 -0.263195265869758 52.4340244
0.241383829481867 0.236904605497882 52.5034689
0.31965872116004 0.315806626927993 52.5381911
0.671557761478624 0.654091564716789 52.6076355
0.599814408078626 0.591043770375391 52.6423577
0.378042448828476 0.415890813025283 52.67708
0.620063513823042 0.601786034504273 52.7118022
-1.09287392442288 -1.19099975950743 52.8159688
-1.01273871669147 -1.05991479137004 52.8506911
-0.365812970947087 -0.471670352880873 52.8854133
-0.182965527600374 -0.16352854787134 52.9548577
0.32303335755263 0.281803669273278 53.0243022
0.564170599970661 0.528577777240467 53.0937466
0.364851357369048 0.417406904971636 53.163191
0.395152957623424 0.452914925630795 53.1979133
0.754896670677539 0.622647643315394 53.2326355
-0.908762088649334 -0.850266464929102 53.3020799
-1.05502859239034 -1.1222541316497 53.3368021
-0.643553694935074 -0.624732467495135 53.3715244
0.190231135178861 0.267947981554759 53.5451355
0.283932962832953 0.392418525685225 53.5798577
0.473019674938959 0.558318663134892 53.6145799
0.311180565091023 0.44906817448342 53.6493021
0.287134696612996 0.349645766592298 53.6840243
0.602115836556909 0.533285639258547 53.7187466
0.339665934235754 0.380746809945967 53.7534688
-0.312611548477042 -0.435419547758118 53.788191
-1.03263230609513 -1.02042231725416 53.8229132
-0.830987821059479 -0.764661733069269 53.8576354
-0.225087208997652 -0.204963398325415 53.9270799
0.18881002205646 0.230459891449493 54.0312465
0.278816488815808 0.310207180988494 54.1701354
0.400133716903145 0.39589131850834 54.2048576
0.472998402368137 0.467183654790181 54.2395799
-0.00640184297678156 -0.0600286461602102 54.2743021
-0.365700324559553 -0.40386026060187 54.3784687
-0.0858894308287071 -0.140806712574277 54.4479132
0.197128646737753 0.187782698700552 54.5173576
0.155308326479893 0.212362318978508 54.5520798
0.450562991660922 0.418789142382276 54.7256909
-0.424935949035098 -0.45411410626764 54.7951354
-0.0634250012776134 -0.0348851781666887 54.9687465
0.141878675143627 0.169320660413956 55.0381909
0.303242575093339 0.225801106776309 55.0729131
0.403855102699804 0.309068849850994 55.1423576
0.302124878218707 0.294035184432736 55.2465242
-0.183179541609613 -0.155442244307543 55.2812465
-0.408890188040616 -0.525729531627792 55.3506909
-0.319751917969295 -0.231809216678293 55.3854131
0.0688307876972046 0.133313684413972 55.524302
0.305236415148306 0.245129264820349 55.5937464
0.124217282258199 0.18964679161367 55.6631909
0.266818068868876 0.203632335241647 55.6979131
0.210440427266826 0.276979863943761 55.7326353
0.0891168244949647 0.0510071564475749 55.7673575
-0.382936966324219 -0.370069433233957 55.8020798
-0.202789956908173 -0.265847448272399 55.8715242
-0.0197418237138539 -0.113731037266895 55.9062464
-0.00640021549368864 0.000915944381970915 55.9756909
0.135265875414774 0.0917742397038122 56.0104131
-0.0198727863798486 0.10739034015361 56.0451353
0.199548030800702 0.218124089511537 56.1145797
0.0875814713627381 0.173151424096593 56.149302
0.155364460470518 0.140905735282806 56.2534686
-0.367895464667572 -0.366905932047872 56.3229131
-0.127841237852034 -0.111210026974363 56.3923575
-0.0837245646374979 -0.0704084248939397 56.4270797
0.16176680089129 0.0945009300107831 56.6701353
0.107442913521507 0.118333403477992 56.7048575
-0.0865197515348628 -0.217634637863656 56.8090241
-0.361894090169891 -0.227249125289606 56.8437464
-0.0834286738935635 -0.108834999462776 56.8784686
0.0985414061791061 -0.050978793772975 56.9131908
-0.0689157651681171 0.011393815864138 56.9826352
-0.00561387438746978 0.0506899263233788 57.0520797
0.0680868367910293 0.0961992422104497 57.1215241
0.074546102862952 0.0680602336854803 57.1562463
0.0695356231629514 0.0864138430079613 57.2256908
0.005627063967295 0.0382927359697752 57.260413
-0.006279622669768 -0.14249247330296 57.3298574
-0.0259254652390679 -0.0345560439628226 57.3993019
0.0533476658822808 -0.0238719709223467 57.4340241
-0.215681770344834 -0.00551142871270678 57.4687463
0.124114055227414 0.0443178291841821 57.6076352
0.117171976386789 0.0243995575724722 57.6770796
-0.00154228431580779 0.0325832527250906 57.7118019
0.0127417279784477 0.0286416601129197 57.7465241
0.104037150400987 -0.013891665674062 57.7812463
-0.0120489795737675 -0.0149635699449304 57.885413
0.0761943680868048 0.00278432075213646 58.0937463
0.0340269876406815 -0.00752564266758433 58.2326352
0.0168008528944538 0.0279943233403178 58.3368018
-0.00241149696371693 0.0182420607918352 58.371524
-0.0913611694955907 0.00904084906210008 58.4062463
-0.151295202437428 -9.32848415942603e-05 58.4756907
-0.0342609447998096 -0.0326699471244059 58.6145796
-0.00942947302827222 -0.0285051600958081 58.7534685
0.0490475633081994 0.0846128705866166 58.8229129
0.111065289660313 0.0664604713251533 58.8576351
0.0427633858251761 0.00920655812652109 58.9618018
-0.0386359337645762 -0.0145477005132419 58.996524
-0.0210459543044218 -0.0245533142139757 59.0312462
0.0418976280078123 -0.0496913105600375 59.2048573
-0.0381253324638675 -0.0603726233490119 59.2395795
0.0646568021752367 0.00797706687717675 59.2743018
0.13997137596234 0.105601821804138 59.309024
0.18006369185774 0.0580480994068179 59.3784684
0.03574144287053 0.0284983458252071 59.4131906
-0.0769879737950002 -0.00699592299905408 59.4826351
-0.0667558636292718 -0.0341977535071873 59.5520795
-0.0545762049235547 -0.0713814101835569 59.621524
-0.0720451858448872 -0.0529959226120521 59.6562462
-0.0608356834484736 -0.0488464002052749 59.6909684
0.0124282251352371 -0.0345851108244985 59.7604128
0.0284272576676234 0.0832669887973367 59.7951351
-0.0971610420365704 0.0385512140252838 59.8993017
0.19462769143401 0.0518393182094687 60.3854128
0.059489470144303 0.0287154395135461 60.420135
0.0921205581553518 0.0178624078946066 60.4548572
-0.0525683329909055 -0.0304984809576198 60.5243017
-0.0579007358179518 -0.064520501021409 60.6284683
-0.1961592615669 -0.0439058956061432 60.6631906
-0.0218801882450001 -0.0471941210590628 60.6979128
-0.0311260819969705 -0.0642091200739342 60.732635
0.0473306947923616 0.11144327714908 60.8368017
0.0236866692969046 0.0611173607858536 60.8715239
0.0947986654089772 -0.000206555344285956 60.9756905
0.0126442392256016 -0.0205497612502357 61.0104128
-0.0519232443394394 -0.0340260119493253 61.0798572
-0.0210524058613969 -0.0471519798683848 61.1145794
-0.132084497342499 -0.0368579186784563 61.1493016
0.0550460399862704 -0.0278223086706365 61.1840239
-0.175999912551884 -0.0410318712524231 61.2187461
-0.0992653678875892 -0.0282442125722214 61.2534683
0.0788859051232045 0.0310368721579424 61.2881905
0.0934263879775301 0.0119449360330733 61.4270794
-0.117429701498487 0.00509492728923834 61.4618016
0.0353100677810008 -0.00720888922695264 61.4965238
0.0133423515846669 -0.0108159738029925 61.5312461
-0.0146089540686944 -0.012114209992947 61.5659683
-0.0617836712784807 -0.0175071181145436 61.6006905
-0.0762614906929986 -0.0157351860018077 61.6354127
0.00155717209736298 -0.00917514203198996 61.7395794
0.0861698733387058 0.000866442093017324 61.7743016
-0.0982728060682531 0.00698554548543916 61.8090238
-0.0714502766126833 0.00282238990779606 61.843746
0.114180399107922 -0.00163479037167671 61.9131905
-0.0874440279615728 -0.00207260929285831 61.9479127
-0.178272163898646 0.00742504297836828 62.0520794
0.0190706137773895 0.0178357743856844 62.156246
0.0427400115846069 0.0184018185050062 62.1909682
-0.0763483876870846 -0.0772478160103981 62.3298571
-0.115807425841661 -0.0540451746210402 62.3645793
6.15314632195808e-05 -0.0241781091018157 62.3993016
-0.0314538844166037 -0.0189106760213444 62.4340238
0.0602180912443238 -0.00493707902885698 62.468746
0.0408203068257408 0.0195403240694908 62.5034682
0.0768110607201651 0.0277812132375632 62.5381904
0.0692152428288997 0.0462009036273563 62.6770793
0.0993663619504271 0.0705127974262578 62.7118015
0.0138050781413349 -0.0399238830359271 62.781246
-0.188453919036361 -0.026727742643844 62.9548571
0.0577970267401477 0.0211803321074426 62.9895793
-0.045126120328959 0.0501378690804892 63.0243015
0.147792770692963 0.122113490806909 63.1284682
0.180081695416303 0.0871146500110758 63.1631904
0.108434123911477 0.140134138876368 63.2326348
-0.219486143935611 -0.162340286353598 63.3715237
-0.0788320242344991 -0.0727319201671319 63.4062459
0.0547679169299189 -0.0573385084858045 63.4409682
0.0077865774048581 0.000640736714636632 63.4756904
0.1351889501721 0.124669873307688 63.579857
0.144522342170577 0.183161108102585 63.6145793
0.114759604811362 0.152071903413467 63.6493015
-0.176752153875668 -0.166861741054471 63.7881904
-0.515438474024341 -0.403050115099062 63.8229126
-0.223946893463435 -0.311211235888267 63.8576348
-0.157353763805609 -0.133633524001855 63.892357
-0.229990813115187 -0.0884985689415325 63.9270792
0.0636153079878269 0.0648498034843255 63.9965237
0.2094304805381 0.226469413147349 64.1006903
-0.582425347960215 -0.455712562380962 64.3090237
-0.106386450015905 -0.251321526708817 64.3784681
0.0721766584894263 0.151175873405464 64.5520792
0.223933297012486 0.319643703193738 64.6215236
0.37228956194426 0.340377669494748 64.7256903
0.233103891392448 0.160043679530478 64.7604125
-0.40288023238275 -0.389029022047503 64.7951347
-0.657384903130056 -0.673458174722737 64.829857
-0.11201339909496 -0.0340761073511327 64.9687458
0.241815167500829 0.174266856979866 65.0381903
0.260682108333657 0.238561655367022 65.0729125
0.370108815215417 0.362966632741248 65.2118014
-0.632650354181493 -0.685550102436974 65.3506903
-0.040750698633217 -0.111387900918091 65.4548569
0.181817067477267 0.233613721709883 65.5590236
0.348881585878181 0.314877157345914 65.6631902
0.415838163789298 0.485802866050887 65.7326347
0.249634730936565 0.0919810987224545 65.7673569
-0.488938232836051 -0.521234387514588 65.8715236
-0.231908943116312 -0.22937640881332 65.9062458
-0.212378579139783 -0.177699042790494 65.940968
0.346189209318611 0.36178562396554 66.0798569
0.445487498412143 0.52335475906386 66.1145791
0.432480105509643 0.427992065439475 66.1493013
0.566645321181188 0.525383806752776 66.2187458
0.345089918606959 0.381389870739601 66.253468
-1.11401982169699 -1.05656371014873 66.3229124
-0.33826446592473 -0.223054150533573 66.4270791
-0.062921439672551 -0.103149147965571 66.4618013
0.287226370328073 0.263624326366279 66.5312457
0.314077249243626 0.329020010718374 66.565968
0.516040616795403 0.555009125163721 66.6354124
0.331116014688634 0.312847124061706 67.052079
0.551950400975366 0.649192464196945 67.1215235
0.209405079231805 0.313544523816919 67.2604124
-0.857716974150511 -0.755525218159941 67.2951346
-1.32224101572925 -1.29669406622786 67.3298568
-0.787070134069225 -0.842981771870506 67.364579
-0.301586415965653 -0.35212035690204 67.3993012
0.197173373079999 0.237135761529284 67.5034679
0.533919945142675 0.43365119216525 67.5729123
0.593697226193654 0.674714465136504 67.6076346
0.604860484035171 0.639707966485093 67.7118012
0.567792004566566 0.619626627933203 67.7465234
-0.284559507895157 -0.29581891627527 67.9201345
-0.310353360812627 -0.186525319149604 67.9548568
0.226817153117017 0.143036959051825 67.989579
0.413336333816813 0.327986310797989 68.0243012
0.452233076688609 0.383102829847391 68.0590234
0.500163672613312 0.505961364434738 68.1631901
0.852069460464387 0.770309289768694 68.2326345
0.179323266626783 0.144901567549336 68.2673567
-0.203295374187608 -0.271096213347012 68.4409678
0.0155281705976455 0.00295635146656343 68.4756901
0.324544115634349 0.303878857655656 68.5104123
0.479836283963543 0.629272036871125 68.6493012
-1.18039489706529 -1.14234916443081 68.8576345
-0.409649466205252 -0.481351902932814 68.8923567
0.228255965110993 0.221095120089543 68.9965234
0.277388215422077 0.363563840092445 69.0312456
0.443857075230769 0.511624548142213 69.1701345
-1.37397666865096 -1.33467585161783 69.3090233
